price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
850000.0,Benghazi,Shabna,3.0,2.0,140.0,Apartment,32.81411,13.302146,False,False,Agent,Northeast
195000.0,tripoli,Khallet Al Furjan,4.0,3.0,160.0,House,32.116925,20.136453,False,False,Landlord,Eastern
3000000.0,Benghazi,Al Nahr,3.0,2.0,155.0,Apartment,32.8561,13.262019,False,False,Landlord,Northern
10000000.0,Mizdah,Other,4.0,2.0,800.0,House,32.754745,13.206728,False,False,Landlord,Southwest
450000.0,tripoli,Khallet Al Furjan,3.0,2.0,130.0,Apartment,31.646055,12.812219,False,False,Landlord,Northeast
400000.0,tripoli,Al Zawiya,2.0,1.0,70.0,Apartment,32.880157,13.183019,False,False,Landlord,Western
185555.0,tripoli,Alfornaj,5.0,2.0,137.0,House,32.795121,13.215781,False,False,Agent,Southern
260000.0,tripoli,Souq Al Juma,7.0,4.0,800.0,Villa,32.78688,13.320762,False,False,Agent,Northern
900000.0,tripoli,Souq Al Juma,5.0,5.0,400.0,Villa,32.052166,20.118976,False,False,Agent,Unknown
400000.0,tripoli,Edraibi,7.0,7.0,600.0,Villa,32.634387,13.404009,False,False,Agent,Western
1650000.0,tripoli,Al Kreemia,5.0,3.0,200.0,House,32.894302,13.236182,False,False,Landlord,Unknown
1250000.0,tripoli,Al Sarraj,3.0,3.0,170.0,Apartment,32.846348,13.11648,False,False,Agent,Unknown
2500000.0,tripoli,Ain Zara,4.0,5.0,600.0,Villa,32.325417,15.09932,False,False,Agent,Northern
1100000.0,tripoli,Ain Zara,7.0,5.0,380.0,Villa,32.823601,13.287073,False,False,Landlord,Eastern
1150000.0,tripoli,Abu Saleem,3.0,2.0,130.0,House,32.821383,13.263131,False,False,Agent,Western
475000.0,tripoli,Tareeq Al Mashtal,2.0,2.0,250.0,Villa,32.667844,13.13257,False,False,Agent,Unknown
400000.0,Benghazi,Hai Qatar,7.0,4.0,300.0,Villa,32.035309,20.097664,False,False,Agent,Northern
385000.0,tripoli,Wadi Al Rabi,4.0,2.0,170.0,House,32.790725,13.328578,False,False,Landlord,Unknown
260000.0,Benghazi,Sidi Younis,7.0,5.0,300.0,Villa,32.812935,13.372826,False,False,Agent,Eastern
850000.0,tripoli,Alfornaj,3.0,2.0,140.0,Apartment,32.844723,13.185718,False,False,Landlord,Southeast
400000.0,Benghazi,Downtown,3.0,2.0,150.0,Apartment,32.761103,13.211379,False,False,Agent,Northwest
1300000.0,tripoli,Khalatat,4.0,2.0,160.0,Apartment,32.827942,13.381835,False,False,Landlord,Unknown
150000.0,Zawiya,Al Zawiya,1.0,1.0,120.0,Apartment,32.109896,20.071985,False,False,Landlord,Unknown
200000.0,tripoli,Al Jabs,7.0,3.0,300.0,House,32.731956,13.187536,False,False,Agent,Northern
890000.0,tripoli,Kashlaf,5.0,1.0,134.0,House,32.712441,13.199321,False,False,Landlord,Northern
300000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,130.0,House,32.051205,20.091415,False,False,Agent,Southwest
360000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,200.0,Apartment,32.859199,13.129345,False,False,Agent,Northern
400000.0,tripoli,Khallet Al Furjan,4.0,2.0,165.0,House,32.054704,20.119411,False,False,Agent,Southern
4500000.0,tripoli,Janzour,7.0,4.0,300.0,House,32.794799,13.223642,False,False,Landlord,Southern
1600000.0,tripoli,Abu Saleem,4.0,1.0,120.0,House,32.886565,13.183764,False,False,Landlord,Northwest
2800000.0,tripoli,Ain Zara,4.0,3.0,165.0,Villa,32.766537,13.086496,False,False,Agent,Unknown
370000.0,tripoli,Other,2.0,2.0,200.0,Apartment,32.426123,13.223418,False,False,Agent,Western
280000.0,tripoli,Ain Zara,3.0,3.0,220.0,House,32.743466,13.008129,False,False,Landlord,Eastern
290000.0,misratah,Other,5.0,4.0,200.0,House,32.788658,13.361833,False,False,Landlord,Eastern
250000.0,tripoli,Al Sidra,2.0,2.0,140.0,Apartment,32.294651,14.855191,False,False,Landlord,Eastern
170000.0,tripoli,Wadi Al Rabi,3.0,2.0,110.0,House,32.719662,22.624286,False,False,Landlord,Southern
1250000.0,tripoli,Hai Al Andalous,7.0,7.0,700.0,House,32.860164,13.281512,False,False,Agent,Eastern
320000.0,tripoli,Al Sidra,2.0,1.0,130.0,Apartment,32.812263,13.059187,False,False,Agent,Northern
865000.0,tripoli,Ain Zara,3.0,3.0,130.0,House,32.842552,13.315643,False,False,Landlord,Eastern
300000.0,tripoli,Bin Ashour,7.0,2.0,144.0,House,32.762101,13.284019,False,False,Landlord,Northern
700000.0,Benghazi,Venice,3.0,4.0,265.0,Villa,32.760358,13.346666,False,False,Landlord,Unknown
5555525.0,tripoli,Souq Al Juma,2.0,4.0,240.0,House,31.803879,20.177683,False,False,Agent,Southern
725000.0,tripoli,Al Qaio,1.0,1.0,80.0,Villa,32.837353,13.312489,False,False,Agent,Western
3000000.0,tripoli,Al Nofleen,7.0,3.0,180.0,House,32.874873,13.254805,False,False,Landlord,Western
20000080.0,Benghazi,Sidi Hussein,4.0,2.0,165.0,Apartment,32.83845,13.173241,False,False,Landlord,Unknown
999999.0,tripoli,Souq Al Juma,7.0,4.0,465.0,House,32.887802,13.211929,False,False,Agent,Eastern
250000.0,tripoli,Bashier Sadawi,3.0,2.0,275.0,House,32.109673,20.068445,False,False,Landlord,Unknown
2000000.0,tripoli,Old City,3.0,1.0,175.0,House,25.19202,10.156386,False,False,Landlord,Unknown
410000.0,tripoli,Fashloum,4.0,1.0,105.0,House,32.796677,13.135935,False,False,Agent,Unknown
300000.0,tripoli,Al Baiesh,4.0,2.0,160.0,House,31.883774,10.974327,False,False,Landlord,Eastern
150000.0,tripoli,Al Siyahiya,7.0,7.0,500.0,Villa,32.778909,13.179656,False,False,Agent,Unknown
3000000.0,tripoli,Al Siyahiya,7.0,7.0,500.0,Villa,32.85309,13.078551,False,False,Agent,Western
3000000.0,tripoli,Al Sarraj,3.0,2.0,120.0,Apartment,32.850602,13.073461,False,False,Landlord,Eastern
235000.0,tripoli,Al Dahra,3.0,1.0,165.0,Apartment,32.818249,13.115217,False,False,Landlord,Unknown
500000.0,Benghazi,Tabalino,4.0,4.0,340.0,Villa,32.119424,20.086791,False,False,Landlord,Unknown
750000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.92083,13.382512,False,False,Landlord,Northeast
4000000.0,tripoli,Tajoura,3.0,1.0,120.0,House,32.900779,13.238886,False,False,Landlord,Unknown
650000.0,tripoli,Al Sidra,5.0,5.0,480.0,Villa,32.827942,13.381835,False,False,Landlord,Eastern
350000.0,tripoli,Al Hadba,2.0,1.0,120.0,Apartment,32.842899,13.191338,False,False,Agent,Western
1000000.0,Benghazi,Sidi Khalifa,2.0,2.0,120.0,House,32.043355,20.070994,False,False,Landlord,Eastern
165000.0,tripoli,Al Jamahirriyah,3.0,1.0,1111.0,Apartment,32.238459,20.190889,False,False,Landlord,Unknown
460000.0,tripoli,Ain Zara,7.0,4.0,340.0,Villa,32.817276,13.062164,False,False,Agent,Western
290000.0,tripoli,Ghut Shaal,3.0,2.0,180.0,Apartment,32.436146,13.718174,False,False,Landlord,Western
9999999.0,tripoli,Al Dahra,3.0,2.0,150.0,Apartment,32.347797,15.167652,False,False,Agent,Northeast
430000.0,Benghazi,Venice,7.0,7.0,280.0,Villa,32.825685,13.12706,False,False,Agent,Northern
260000.0,tripoli,Bab Al Azizia,2.0,2.0,120.0,Apartment,32.873573,13.38707,False,False,Landlord,Eastern
450000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.86805,13.173559,False,False,Agent,Western
1075000.0,Benghazi,Al Hawary,4.0,4.0,300.0,Villa,32.862342,13.125269,False,False,Agent,Eastern
330000.0,tripoli,Ras Hassan,7.0,3.0,450.0,House,32.872799,13.129661,False,False,Landlord,Northern
1750000.0,Benghazi,Bu Hadi,5.0,4.0,220.0,Villa,32.871295,13.21592,False,False,Agent,Northwest
725000.0,tripoli,Tajoura,2.0,2.0,135.0,Apartment,32.861355,13.330465,False,False,Landlord,Northern
600000.0,tripoli,Wadi Al Rabi,7.0,1.0,210.0,House,32.119396,20.086559,False,False,Agent,Northern
230000.0,tripoli,Khalatat,3.0,2.0,160.0,House,32.827942,13.381835,False,False,Agent,Southern
850000.0,Benghazi,Other,7.0,4.0,250.0,Villa,32.863813,13.228837,False,False,Agent,Unknown
280000.0,tripoli,Tajoura,5.0,3.0,240.0,House,32.700436,12.70023,False,False,Landlord,Unknown
1500000.0,tripoli,Salah Al Din,3.0,1.0,185.0,House,32.827942,13.381835,False,False,Agent,Northern
550000.0,Benghazi,Al Fuwayhat,4.0,2.0,300.0,Apartment,32.815413,13.760832,False,False,Landlord,Unknown
1800000.0,tripoli,Wadi Al Rabi,2.0,1.0,85.0,House,32.826553,13.081412,False,False,Landlord,Eastern
220000.0,tripoli,Janzour,3.0,2.0,167.0,House,32.715809,13.345529,False,False,Landlord,Northwest
350000.0,tripoli,Hay Al Islami,3.0,2.0,130.0,Apartment,32.807171,13.230281,False,False,Landlord,Northeast
999000.0,tripoli,Al Qaio,2.0,2.0,140.0,House,32.6942,13.307328,False,False,Agent,Unknown
285000.0,tripoli,Souq Al Juma,4.0,2.0,220.0,Apartment,32.806892,13.474351,False,False,Agent,Northern
600000.0,tripoli,Souq Al Juma,7.0,3.0,300.0,House,32.085969,20.065106,False,False,Landlord,Unknown
750000.0,tripoli,Al Sarraj,3.0,2.0,120.0,Apartment,32.828285,13.243547,False,False,Agent,Western
320000.0,tripoli,Al Najila,4.0,2.0,230.0,House,32.808033,13.063696,False,False,Landlord,Eastern
180000.0,tripoli,Al Sarraj,5.0,5.0,390.0,Villa,32.887211,13.191338,False,False,Agent,Eastern
750000.0,misratah,Other,4.0,2.0,150.0,Apartment,32.775772,12.992642,False,False,Landlord,Unknown
1300000.0,tripoli,Al Sarraj,7.0,4.0,450.0,Villa,32.824335,13.062949,False,False,Landlord,Eastern
200000.0,tripoli,Al Sarraj,5.0,5.0,370.0,Villa,32.300402,15.085038,False,False,Agent,Eastern
1250000.0,tripoli,Al Karuba,7.0,3.0,450.0,Villa,32.797722,13.073023,False,False,Agent,Eastern
1500000.0,tripoli,Ain Zara,3.0,3.0,170.0,Villa,32.528109,12.884044,False,False,Landlord,Unknown
13500000.0,tripoli,Tajoura,3.0,1.0,200.0,House,32.892319,13.191767,False,False,Landlord,Northwest
700000.0,tripoli,Bin Ashour,3.0,2.0,165.0,Apartment,32.9184,13.031747,False,False,Agent,Unknown
1250000.0,tripoli,Al Kreemia,7.0,4.0,500.0,House,32.834011,13.343105,False,False,Landlord,Northern
520000.0,tripoli,Khallet Al Furjan,4.0,3.0,166.0,House,32.759987,13.098468,False,False,Landlord,Eastern
170000.0,Sirte,Other,2.0,2.0,140.0,House,32.670254,13.290689,False,False,Agent,Northern
185000.0,tripoli,Kashlaf,4.0,3.0,250.0,House,32.821906,13.076027,False,False,Landlord,Northern
975000.0,Benghazi,Venice,3.0,3.0,180.0,Apartment,32.881985,13.19399,False,False,Agent,Unknown
335000.0,tripoli,Al Kreemia,4.0,3.0,305.0,Villa,32.8542,13.330753,False,False,Landlord,Eastern
790000.0,Benghazi,Al Sayeda Aesha,4.0,4.0,260.0,Villa,32.652393,14.258088,False,False,Landlord,Western
650000.0,Benghazi,Boatni,4.0,4.0,280.0,Villa,32.783737,13.066896,False,False,Landlord,Eastern
450000.0,tripoli,Ain Zara,2.0,1.0,65.0,House,32.141205,20.171028,False,False,Agent,Unknown
190000.0,tripoli,Abu Sittah,7.0,7.0,600.0,Villa,32.805144,13.270611,False,False,Agent,Southern
340000.0,tripoli,Al Sarraj,7.0,4.0,230.0,Villa,32.672176,13.249594,False,False,Agent,Northeast
250000.0,tripoli,Al Sarraj,7.0,3.0,410.0,Villa,32.832897,13.40416,False,False,Agent,Northern
1400000.0,tripoli,Souq Al Juma,7.0,7.0,1350.0,House,32.821906,13.076027,False,False,Landlord,Southwest
14052422.0,tripoli,Ain Zara,4.0,3.0,180.0,House,32.893269,13.233345,False,False,Landlord,Unknown
1250000.0,tripoli,Tareeq Al Mashtal,5.0,2.0,216.0,House,32.838144,13.360048,False,False,Landlord,Unknown
310000.0,tripoli,Al Dahra,3.0,1.0,100.0,Apartment,32.783329,13.263978,False,False,Agent,Northern
800000.0,tripoli,Tajoura,7.0,4.0,370.0,Villa,32.854568,13.302101,False,False,Agent,Northern
1050000.0,tripoli,Al Sabaa,4.0,3.0,210.0,Apartment,32.860437,13.329545,False,False,Landlord,Eastern
700000.0,Benghazi,Shabna,7.0,3.0,220.0,Villa,32.859013,13.272531,False,False,Agent,Northern
725000.0,Benghazi,Al Hawary,3.0,2.0,105.0,Apartment,32.778309,13.264442,False,False,Landlord,Eastern
800000.0,tripoli,Other,4.0,2.0,90.0,House,32.101625,20.090313,False,False,Landlord,Unknown
620000.0,Benghazi,Al Hawary,3.0,3.0,240.0,Villa,32.921829,13.199227,False,False,Landlord,Northern
950000.0,tripoli,Airport Road,3.0,3.0,240.0,House,32.106186,20.076719,False,False,Landlord,Northern
760000.0,tripoli,Al Sarraj,4.0,4.0,340.0,Villa,32.770859,13.150515,False,False,Landlord,Southern
1250000.0,tripoli,Al Sarraj,3.0,2.0,135.0,Apartment,32.820819,13.08826,False,False,Landlord,Northern
1700000.0,tripoli,Al Jamahirriyah,3.0,1.0,120.0,Apartment,32.896748,13.230813,False,False,Landlord,Unknown
350000.0,Benghazi,Kuwayfiyah,3.0,2.0,125.0,House,32.875155,13.183076,False,False,Landlord,Northwest
205000.0,tripoli,Al Hadabatool,7.0,4.0,200.0,House,32.90047,13.332036,False,False,Landlord,Western
450000.0,Benghazi,Qawarsheh,3.0,4.0,250.0,Villa,32.747063,13.230478,False,False,Agent,Unknown
980000.0,tripoli,Tajoura,3.0,2.0,101.0,House,32.774788,13.129755,False,False,Agent,Eastern
950000.0,Benghazi,Al Sayeda Aesha,3.0,2.0,145.0,Apartment,32.76852,13.129819,False,False,Agent,Western
800000.0,tripoli,Hay Al Islami,4.0,2.0,125.0,Apartment,32.881969,13.356048,False,False,Landlord,Northern
250000.0,tripoli,Tajoura,4.0,3.0,200.0,Villa,31.999056,20.046234,False,False,Landlord,Eastern
270000.0,tripoli,Al Kreemia,3.0,2.0,120.0,Apartment,32.850826,13.124604,False,False,Landlord,Unknown
700000.0,tripoli,Al Baiesh,3.0,4.0,300.0,House,32.812645,13.378616,False,False,Agent,Southeast
165000.0,tripoli,Alfornaj,5.0,4.0,350.0,Villa,32.763941,13.094033,False,False,Landlord,Eastern
35558888.0,misratah,Tamina,3.0,2.0,155.0,House,32.777661,13.361975,False,False,Landlord,Eastern
2000000.0,tripoli,Ghut Shaal,7.0,2.0,176.0,House,32.8561,13.262019,False,False,Landlord,Northern
1300000.0,al khoms,Other,3.0,2.0,250.0,Apartment,32.926159,13.097222,False,False,Agent,Northern
450000.0,Benghazi,Hai Qatar,3.0,4.0,280.0,Villa,32.884923,13.24796,False,False,Agent,Eastern
1300000.0,tripoli,Abu Saleem,3.0,3.0,150.0,House,32.090753,20.144023,False,False,Agent,Eastern
1800000.0,misratah,Other,2.0,1.0,80.0,House,32.784208,13.054651,False,False,Agent,Unknown
1700000.0,Benghazi,Al Berka,3.0,2.0,123.0,House,32.802841,13.2585,False,False,Landlord,Unknown
850000.0,tripoli,Alfornaj,7.0,4.0,440.0,Villa,32.099968,20.08219,False,False,Agent,Northern
180000.0,tripoli,Souq Al Juma,3.0,4.0,400.0,House,32.768407,13.188057,False,False,Landlord,Northern
2500000.0,tripoli,Ras Hassan,7.0,2.0,266.0,House,32.753815,13.230982,False,False,Agent,Northern
900000.0,Benghazi,Qar Yunis,2.0,2.0,110.0,Apartment,32.842465,13.189636,False,False,Landlord,Unknown
170000.0,Benghazi,Qawarsheh,4.0,2.0,200.0,House,32.010376,20.030224,False,False,Landlord,Western
400000.0,Benghazi,Dollar,7.0,5.0,350.0,Villa,32.85788,13.218192,False,False,Landlord,Eastern
250000.0,tripoli,Al Ghasi,7.0,2.0,260.0,House,31.984654,20.161348,False,False,Landlord,Northern
900000.0,misratah,Tamina,3.0,2.0,144.0,House,32.836957,13.196227,False,False,Landlord,Unknown
230000.0,tripoli,Abu Sittah,4.0,2.0,270.0,Villa,32.257149,15.080113,False,False,Agent,Northwest
475000.0,tripoli,Al Sareem,7.0,7.0,500.0,Villa,32.849418,13.151977,False,False,Agent,Southwest
6500000.0,Benghazi,Qawarsheh,4.0,4.0,200.0,House,32.859845,13.172558,False,False,Agent,Northern
200000.0,Benghazi,Qawarsheh,7.0,7.0,420.0,House,32.049438,20.029791,False,False,Agent,Unknown
3000000.0,tripoli,Al Shok,4.0,3.0,200.0,Apartment,32.03265,20.062571,False,False,Landlord,Northern
999999.0,Benghazi,Qar Yunis,3.0,2.0,1000.0,Apartment,31.995335,20.077093,False,False,Landlord,Northern
800000.0,tripoli,Wadi Al Rabi,1.0,2.0,80.0,House,32.829559,13.229134,False,False,Agent,Northern
65000000.0,tripoli,Ain Zara,4.0,3.0,190.0,House,32.048549,20.044329,False,False,Agent,Unknown
210000.0,tripoli,Souq Al Juma,7.0,7.0,800.0,Villa,32.861201,13.115629,False,False,Agent,Southern
2800000.0,tripoli,Alfornaj,7.0,7.0,437.0,Villa,32.873508,13.22352,False,False,Agent,Western
1700000.0,tripoli,Tajoura,7.0,7.0,730.0,Villa,32.857002,13.234154,False,False,Agent,Southern
1700000.0,tripoli,Zanata,7.0,7.0,450.0,Villa,32.850731,13.239476,False,False,Agent,Northern
1300000.0,tripoli,Ain Zara,3.0,2.0,125.0,Apartment,32.894203,13.23655,False,False,Landlord,Southern
1000000.0,tripoli,Ain Zara,2.0,2.0,215.0,House,32.80821,13.318551,False,False,Landlord,Northeast
650000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,130.0,Apartment,32.816666,13.266667,False,False,Landlord,Northwest
320000.0,tripoli,Ain Zara,3.0,4.0,210.0,House,32.506527,13.458783,False,False,Landlord,Unknown
440000.0,tripoli,Ain Zara,5.0,7.0,420.0,Villa,32.866802,13.190656,False,False,Landlord,Unknown
850000.0,tripoli,Wadi Al Rabi,4.0,2.0,558.0,House,32.778795,13.294121,False,False,Landlord,Northwest
380000.0,tripoli,Abu Saleem,7.0,4.0,250.0,House,32.810392,13.394286,False,False,Landlord,Northern
50000000.0,tripoli,Qasr Bin Ghashir,5.0,2.0,108.0,House,32.871212,13.172593,False,False,Landlord,Southern
300000.0,tripoli,Old Soar,5.0,3.0,150.0,House,32.871056,13.193501,False,False,Agent,Northwest
950000.0,tripoli,Al Jabs,7.0,7.0,350.0,House,32.86515,13.198338,False,False,Agent,Northern
1450000.0,tripoli,Ain Zara,5.0,4.0,600.0,Villa,32.842548,13.164473,False,False,Agent,Northeast
3300000.0,tripoli,Hai Al Andalous,7.0,7.0,550.0,Villa,32.868762,13.125466,False,False,Agent,Northern
5500000.0,tripoli,Old Soar,3.0,1.0,73.0,House,32.873271,13.132675,False,False,Agent,Western
14052422.0,tripoli,Al Sidra,5.0,2.0,190.0,Villa,32.871803,13.244706,False,False,Landlord,Eastern
14052422.0,tripoli,Saidi,2.0,1.0,90.0,Apartment,32.890839,13.21808,False,False,Landlord,Unknown
750000.0,tripoli,Ain Zara,4.0,1.0,167.0,House,32.90086,13.228421,False,False,Landlord,Unknown
325000.0,tripoli,Ghut Shaal,4.0,3.0,133.0,House,32.735442,13.190226,False,False,Landlord,Northeast
440000.0,Benghazi,Venice,3.0,2.0,160.0,Apartment,32.079136,20.122528,False,False,Agent,Unknown
500000.0,Benghazi,Al Hai Al Jamei,7.0,7.0,600.0,Villa,32.827658,13.095712,False,False,Agent,Unknown
750000.0,Benghazi,Shabna,7.0,7.0,350.0,Villa,32.067272,20.149693,False,False,Agent,Unknown
1800000.0,tripoli,Ain Zara,4.0,2.0,72.0,House,32.06206,20.069938,False,False,Landlord,Unknown
400000.0,tripoli,Al Sidra,4.0,2.0,195.0,Apartment,32.816666,13.266667,False,False,Agent,Southwest
180000.0,Benghazi,Keesh,3.0,2.0,180.0,Apartment,32.271866,14.869221,False,False,Landlord,Unknown
330000.0,tripoli,Tajoura,2.0,1.0,80.0,House,32.797142,13.228493,False,False,Landlord,Northern
999999.0,tripoli,Al Zawiya,4.0,2.0,280.0,Apartment,32.09346,20.075006,False,False,Landlord,Western
170000.0,tripoli,Al Sarraj,3.0,5.0,530.0,Villa,32.791372,13.504899,False,False,Landlord,Southern
7000000.0,tripoli,Arada,5.0,4.0,500.0,Villa,32.873962,13.188817,False,False,Agent,Northeast
1350000.0,tripoli,Hai Al Andalous,7.0,3.0,250.0,Villa,32.873889,13.272977,False,False,Agent,Northern
2900000.0,tripoli,Zanata,7.0,4.0,520.0,Villa,32.855213,13.2454,False,False,Agent,Northeast
3750000.0,tripoli,Ain Zara,3.0,2.0,200.0,House,32.862129,13.233815,False,False,Agent,Northeast
4500000.0,tripoli,Ain Zara,4.0,2.0,140.0,House,32.067936,20.110634,False,False,Landlord,Western
480000.0,tripoli,Arada,7.0,5.0,230.0,Villa,32.787075,13.298906,False,False,Landlord,Northern
165000.0,tripoli,Abu Sittah,7.0,7.0,650.0,Villa,32.677928,13.315115,False,False,Agent,Northeast
2500000.0,tripoli,Wadi Al Rabi,2.0,1.0,84.0,House,32.023624,20.063517,False,False,Landlord,Unknown
400000.0,tripoli,Al Sarraj,5.0,7.0,540.0,Villa,32.091873,20.181021,False,False,Agent,Unknown
3750000.0,tripoli,Tajoura,4.0,2.0,300.0,Villa,32.88797,13.218655,False,False,Landlord,Northern
300000.0,tripoli,Zanata,7.0,5.0,586.0,Villa,32.128693,20.134586,False,False,Landlord,Northern
1111110.0,tripoli,Al Dahra,3.0,1.0,130.0,Apartment,32.866493,13.367401,False,False,Landlord,Unknown
54000000.0,Benghazi,Bu Hadi,7.0,5.0,450.0,Villa,32.864843,13.229528,False,False,Landlord,Southeast
12000000.0,tripoli,Ain Zara,4.0,3.0,140.0,House,32.201309,20.219088,False,False,Landlord,Unknown
450000.0,tripoli,Al Dahra,4.0,3.0,120.0,Apartment,32.876376,13.205731,False,False,Agent,Southern
850000.0,tripoli,Tareeq Al Mashtal,3.0,1.0,200.0,Apartment,32.8936,13.204016,False,False,Agent,Northeast
225000.0,Benghazi,Boatni,4.0,4.0,260.0,Villa,32.879318,13.25429,False,False,Landlord,Northeast
500000.0,tripoli,Al Sarraj,2.0,2.0,90.0,Apartment,31.974344,20.170803,False,False,Agent,Western
1700000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.818493,13.070877,False,False,Agent,Unknown
225000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.807936,13.063811,False,False,Agent,Unknown
1150000.0,tripoli,Al Dahra,4.0,3.0,200.0,Apartment,32.895504,13.211366,False,False,Agent,Unknown
750000.0,Benghazi,Qawarsheh,4.0,3.0,442.0,Villa,32.895565,13.211289,False,False,Agent,Western
2750000.0,tripoli,Al Dahra,4.0,2.0,165.0,Apartment,32.895565,13.211289,False,False,Agent,Southwest
985000.0,Benghazi,Qawarsheh,3.0,2.0,200.0,Villa,32.032532,20.062571,False,False,Agent,Western
780000.0,tripoli,Ain Zara,3.0,3.0,166.0,House,32.895565,13.211289,False,False,Landlord,Southern
290000.0,Benghazi,Venice,4.0,2.0,155.0,Apartment,32.763538,13.181585,False,False,Agent,Eastern
650000.0,tripoli,Alfornaj,5.0,5.0,300.0,Villa,32.054395,20.090677,False,False,Agent,Western
525000.0,tripoli,Tareeq Al Mashtal,5.0,5.0,500.0,Villa,32.055973,20.124355,False,False,Agent,Northeast
11111113.0,tripoli,Al Hadba,7.0,4.0,150.0,House,32.802086,13.242681,False,False,Landlord,Northern
800000.0,tripoli,Tareeq Al Mashtal,5.0,4.0,490.0,Villa,32.853417,13.161478,False,False,Landlord,Western
1600000.0,tripoli,Wadi Al Rabi,3.0,2.0,173.0,House,32.813995,13.306736,False,False,Landlord,Southern
325000.0,tripoli,Ain Zara,7.0,5.0,450.0,Villa,32.672101,13.288601,False,False,Agent,Western
480000.0,misratah,Tamina,3.0,2.0,150.0,House,32.737867,13.365119,False,False,Landlord,Southeast
300000.0,tripoli,Al Baiesh,4.0,2.0,160.0,House,32.87507,13.336774,False,False,Landlord,Eastern
490000.0,Benghazi,Al Sayeda Aesha,5.0,5.0,500.0,Villa,32.792745,13.076749,False,False,Landlord,Northeast
500000.0,tripoli,Hay Al Islami,4.0,2.0,170.0,Apartment,32.07647,20.063517,False,False,Landlord,Northwest
275000.0,tripoli,Qasr Bin Ghashir,2.0,4.0,275.0,House,32.848407,13.124603,False,False,Landlord,Southeast
155000.0,tripoli,Al Najila,4.0,3.0,290.0,House,32.741425,13.312643,False,False,Landlord,Western
695000.0,tripoli,Qasr Bin Ghashir,2.0,4.0,275.0,House,32.722374,13.259559,False,False,Landlord,Southeast
280000.0,tripoli,Khalatat,3.0,2.0,130.0,Apartment,32.702995,13.026418,False,False,Landlord,Unknown
695000.0,tripoli,Ain Zara,4.0,3.0,180.0,Apartment,32.482415,13.377253,False,False,Agent,Northern
780000.0,tripoli,Janzour,3.0,1.0,125.0,House,32.542263,15.088957,False,False,Landlord,Northern
485000.0,tripoli,Souq Al Juma,5.0,3.0,280.0,Villa,32.809147,12.999865,False,False,Landlord,Southern
999999.0,tripoli,Al Sarraj,4.0,3.0,161.0,Apartment,32.881477,13.231646,False,False,Agent,Eastern
350000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.117531,20.066382,False,False,Landlord,Western
2145533.0,tripoli,Arada,7.0,5.0,540.0,Villa,32.803284,13.07577,False,False,Landlord,Eastern
300000.0,tripoli,Other,2.0,2.0,120.0,Apartment,32.779228,13.074129,False,False,Landlord,Eastern
700000.0,tripoli,That Al Emad,3.0,1.0,140.0,Apartment,32.783245,13.367493,False,False,Landlord,Northern
200000.0,tripoli,Khalatat,2.0,1.0,128.0,Apartment,32.222126,20.18819,False,False,Agent,Western
425000.0,tripoli,Ain Zara,2.0,2.0,100.0,House,32.816667,13.266667,False,False,Landlord,Northern
320000.0,tripoli,Khalatat,4.0,2.0,150.0,Apartment,32.847054,13.214539,False,False,Landlord,Eastern
1200000.0,tripoli,Al Sarraj,7.0,7.0,505.0,Villa,32.821409,13.172582,False,False,Landlord,Northeast
400000.0,tripoli,Bin Ashour,3.0,1.0,150.0,Apartment,32.201127,20.170041,False,False,Agent,Northwest
635000.0,tripoli,Ain Zara,5.0,3.0,320.0,Villa,32.714012,13.346679,False,False,Landlord,Western
465000.0,tripoli,Al Kreemia,5.0,4.0,280.0,Villa,32.748353,13.170548,False,False,Landlord,Northern
700000.0,tripoli,Al Bivio,2.0,2.0,128.0,House,32.788288,13.454632,False,False,Landlord,Eastern
2250000.0,tripoli,Souq Al Juma,3.0,1.0,140.0,House,32.895654,13.251572,False,False,Agent,Western
700000.0,Benghazi,Sidi Hussein,3.0,1.0,90.0,Apartment,32.882227,13.264333,False,False,Agent,Western
180000.0,tripoli,Ain Zara,4.0,1.0,290.0,Villa,32.772359,13.22587,False,False,Landlord,Unknown
155000.0,tripoli,Gorje,7.0,5.0,500.0,Villa,32.765544,13.264331,False,False,Landlord,Western
960000.0,tripoli,Ain Zara,5.0,3.0,320.0,Villa,32.799248,13.285069,False,False,Landlord,Western
1750000.0,tripoli,Al Kreemia,3.0,2.0,160.0,House,32.844622,13.151701,False,False,Landlord,Eastern
500000.0,Benghazi,Al Salam,2.0,1.0,95.0,Apartment,32.590432,13.232707,False,False,Landlord,Unknown
420000.0,tripoli,Bin Ashour,7.0,2.0,122.0,House,32.731888,13.066273,False,False,Agent,Unknown
