price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
240000.0,tripoli,Al Sarraj,4.0,3.0,180.0,Apartment,32.844186,13.237216,False,False,Agent,Eastern
265000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.797089,13.088934,False,False,Landlord,Eastern
270000.0,tripoli,Al Sarraj,3.0,2.0,195.0,Apartment,32.821907,13.076027,False,False,Landlord,Eastern
210000.0,tripoli,Al Sidra,4.0,3.0,220.0,Apartment,32.845322,13.237057,False,False,Landlord,Eastern
300000.0,tripoli,Al Sarraj,3.0,3.0,165.0,Apartment,32.789112,13.021667,False,False,Agent,Eastern
215000.0,tripoli,Abu Nawwas,4.0,1.0,180.0,Apartment,32.198179,15.103913,False,False,Landlord,Eastern
370000.0,tripoli,Alfornaj,1.0,1.0,100.0,Apartment,32.056017,20.122069,False,False,Landlord,Eastern
250000.0,tripoli,Al Sidra,2.0,2.0,140.0,Apartment,32.294651,14.855191,False,False,Landlord,Eastern
260000.0,tripoli,Bab Al Azizia,2.0,2.0,120.0,Apartment,32.873573,13.38707,False,False,Landlord,Eastern
1050000.0,tripoli,Al Sabaa,4.0,3.0,210.0,Apartment,32.860437,13.329545,False,False,Landlord,Eastern
999999.0,tripoli,Al Sarraj,4.0,3.0,161.0,Apartment,32.881477,13.231646,False,False,Agent,Eastern
300000.0,tripoli,Other,2.0,2.0,120.0,Apartment,32.779228,13.074129,False,False,Landlord,Eastern
320000.0,tripoli,Khalatat,4.0,2.0,150.0,Apartment,32.847054,13.214539,False,False,Landlord,Eastern
424444.0,tripoli,Souq Al Juma,4.0,2.0,175.0,Apartment,32.385475,14.986122,False,False,Agent,Eastern
285000.0,tripoli,Ain Zara,3.0,1.0,90.0,Apartment,32.701237,12.396827,False,False,Landlord,Eastern
500000.0,tripoli,Khalatat,3.0,2.0,160.0,Apartment,32.871208,13.146643,False,False,Landlord,Eastern
700000.0,tripoli,Al Sabaa,4.0,2.0,175.0,Apartment,32.827274,13.197671,False,False,Agent,Eastern
630000.0,tripoli,Al Sarraj,4.0,3.0,190.0,Apartment,32.853289,13.102014,False,False,Agent,Eastern
420000.0,tripoli,Tareeq Al Mashtal,3.0,3.0,180.0,Apartment,32.100197,20.130072,False,False,Landlord,Eastern
1100000.0,tripoli,Al Dahra,3.0,2.0,150.0,Apartment,32.849701,13.122361,False,False,Agent,Eastern
175000.0,tripoli,Ain Zara,2.0,1.0,100.0,Apartment,32.793349,13.050447,False,False,Landlord,Eastern
330000.0,tripoli,Airport Road,3.0,1.0,110.0,Apartment,32.069254,20.06723,False,False,Landlord,Eastern
250000.0,tripoli,Abu Saleem,3.0,1.0,120.0,Apartment,32.603149,13.245832,False,False,Agent,Eastern
250000.0,tripoli,Al Sarraj,3.0,2.0,142.0,Apartment,32.826134,13.381911,False,False,Landlord,Eastern
600000.0,tripoli,Khalatat,2.0,2.0,125.0,Apartment,32.316204,15.096934,False,False,Landlord,Eastern
235000.0,tripoli,Al Siyahiya,2.0,3.0,220.0,Apartment,31.991516,20.132471,False,False,Agent,Eastern
155000.0,tripoli,Al Sarraj,3.0,2.0,113.0,Apartment,32.863281,13.308369,False,False,Landlord,Eastern
480000.0,tripoli,Al Sarraj,2.0,2.0,113.0,Apartment,32.796581,13.331454,False,False,Landlord,Eastern
330000.0,tripoli,Edraibi,2.0,2.0,130.0,Apartment,32.799486,13.229246,False,False,Agent,Eastern
550000.0,tripoli,Al Sarraj,4.0,3.0,164.0,Apartment,32.856996,13.210352,False,False,Agent,Eastern
175000.0,tripoli,Gorje,3.0,2.0,175.0,Apartment,32.840776,13.072935,False,False,Agent,Eastern
700000.0,tripoli,Al Sarraj,4.0,3.0,165.0,Apartment,32.727618,13.111697,False,False,Agent,Eastern
1150000.0,tripoli,Alfornaj,3.0,2.0,170.0,Apartment,32.883335,13.203993,False,False,Agent,Eastern
230000.0,tripoli,Edraibi,2.0,2.0,170.0,Apartment,32.826013,13.195286,False,False,Agent,Eastern
1111000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.679726,13.158247,False,False,Landlord,Eastern
225000.0,tripoli,Janzour,4.0,2.0,220.0,Apartment,32.816667,13.266667,False,False,Landlord,Eastern
245000.0,tripoli,Al Sarraj,1.0,2.0,90.0,Apartment,32.838756,13.350834,False,False,Landlord,Eastern
380000.0,tripoli,Bin Ashour,4.0,3.0,190.0,Apartment,32.816667,13.266667,False,False,Agent,Eastern
1000000.0,tripoli,Al Sarraj,4.0,3.0,150.0,Apartment,32.811981,13.013561,False,False,Agent,Eastern
480000.0,tripoli,Al Sarraj,4.0,2.0,135.0,Apartment,31.94704,19.974515,False,False,Landlord,Eastern
480000.0,tripoli,Khalatat,3.0,1.0,140.0,Apartment,32.772644,13.060912,False,False,Landlord,Eastern
700000.0,tripoli,Al Dahra,3.0,2.0,150.0,Apartment,32.861717,13.383128,False,False,Landlord,Eastern
1200000.0,tripoli,Other,3.0,1.0,110.0,Apartment,32.851173,13.259686,False,False,Landlord,Eastern
330000.0,tripoli,Al Nasr,4.0,2.0,170.0,Apartment,32.787005,13.073244,False,False,Agent,Eastern
250000.0,tripoli,Al Shok,3.0,2.0,110.0,Apartment,32.841991,13.13535,False,False,Landlord,Eastern
210000.0,tripoli,Al Sarraj,3.0,3.0,150.0,Apartment,32.781258,13.219161,False,False,Agent,Eastern
260000.0,tripoli,Al Sarraj,3.0,3.0,130.0,Apartment,32.781334,13.077713,False,False,Landlord,Eastern
1225000.0,tripoli,Al Sarraj,3.0,3.0,170.0,Apartment,32.812294,13.294546,False,False,Agent,Eastern
950000.0,tripoli,Al Sarraj,3.0,3.0,200.0,Apartment,32.812504,13.29452,False,False,Agent,Eastern
380000.0,tripoli,Al Sarraj,2.0,2.0,140.0,Apartment,32.823055,13.063317,False,False,Agent,Eastern
560000.0,tripoli,Al Sarraj,3.0,3.0,135.0,Apartment,32.808129,13.061951,False,False,Agent,Eastern
350000.0,tripoli,Al Sarraj,3.0,3.0,175.0,Apartment,32.813628,13.05966,False,False,Agent,Eastern
235000.0,tripoli,Al Sarraj,3.0,2.0,180.0,Apartment,32.826469,13.081684,False,False,Agent,Eastern
320000.0,tripoli,Al Sarraj,2.0,2.0,120.0,Apartment,32.819071,13.062125,False,False,Agent,Eastern
530000.0,tripoli,Al Sarraj,2.0,2.0,130.0,Apartment,32.816666,13.266667,False,False,Agent,Eastern
580000.0,tripoli,Al Sarraj,2.0,2.0,120.0,Apartment,32.801094,13.070073,False,False,Agent,Eastern
230000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Apartment,32.768394,13.264783,False,False,Agent,Eastern
230000.0,tripoli,Al Sarraj,3.0,3.0,200.0,Apartment,32.796352,13.082076,False,False,Agent,Eastern
700000.0,tripoli,Al Mansoura,7.0,2.0,220.0,House,32.878323,13.166314,False,False,Agent,Eastern
1100000.0,tripoli,Ain Zara,5.0,3.0,310.0,House,32.863453,13.285184,False,False,Landlord,Eastern
950000.0,tripoli,Al Zawiya,7.0,7.0,250.0,House,32.762473,13.067472,False,False,Landlord,Eastern
150000.0,tripoli,Wildlife Road,3.0,3.0,180.0,House,32.826651,13.155836,False,False,Landlord,Eastern
300000.0,tripoli,Ain Zara,3.0,2.0,115.0,House,32.036661,20.188245,False,False,Agent,Eastern
165000.0,tripoli,Tajoura,4.0,2.0,165.0,House,31.921021,19.963049,False,False,Landlord,Eastern
1350000.0,tripoli,Hai Al Batata,7.0,3.0,240.0,House,32.895504,13.211366,False,False,Landlord,Eastern
190000.0,tripoli,Khallet Al Furjan,3.0,3.0,135.0,House,32.543233,13.255705,False,False,Agent,Eastern
380000.0,tripoli,Wadi Al Rabi,4.0,2.0,170.0,House,32.810008,13.058542,False,False,Landlord,Eastern
450000.0,tripoli,Ain Zara,3.0,3.0,135.0,House,32.753298,13.143588,False,False,Landlord,Eastern
700000.0,tripoli,Al Sarraj,3.0,1.0,140.0,House,32.860405,13.192058,False,False,Agent,Eastern
800000.0,tripoli,Ain Zara,5.0,3.0,350.0,House,32.778631,13.178899,False,False,Agent,Eastern
490000.0,tripoli,Janzour,7.0,5.0,400.0,House,32.826637,13.125124,False,False,Landlord,Eastern
270000.0,tripoli,Ain Zara,5.0,5.0,400.0,House,32.820032,13.372942,False,False,Landlord,Eastern
585000.0,tripoli,Al Baiesh,4.0,4.0,330.0,House,32.814368,13.079546,False,False,Landlord,Eastern
1200000.0,tripoli,Ain Zara,3.0,3.0,260.0,House,32.811398,13.201535,False,False,Landlord,Eastern
195000.0,tripoli,Khallet Al Furjan,4.0,3.0,160.0,House,32.116925,20.136453,False,False,Landlord,Eastern
280000.0,tripoli,Ain Zara,3.0,3.0,220.0,House,32.743466,13.008129,False,False,Landlord,Eastern
865000.0,tripoli,Ain Zara,3.0,3.0,130.0,House,32.842552,13.315643,False,False,Landlord,Eastern
999999.0,tripoli,Souq Al Juma,7.0,4.0,465.0,House,32.887802,13.211929,False,False,Agent,Eastern
300000.0,tripoli,Al Baiesh,4.0,2.0,160.0,House,31.883774,10.974327,False,False,Landlord,Eastern
320000.0,tripoli,Al Najila,4.0,2.0,230.0,House,32.808033,13.063696,False,False,Landlord,Eastern
520000.0,tripoli,Khallet Al Furjan,4.0,3.0,166.0,House,32.759987,13.098468,False,False,Landlord,Eastern
980000.0,tripoli,Tajoura,3.0,2.0,101.0,House,32.774788,13.129755,False,False,Agent,Eastern
1300000.0,tripoli,Abu Saleem,3.0,3.0,150.0,House,32.090753,20.144023,False,False,Agent,Eastern
300000.0,tripoli,Al Baiesh,4.0,2.0,160.0,House,32.87507,13.336774,False,False,Landlord,Eastern
700000.0,tripoli,Al Bivio,2.0,2.0,128.0,House,32.788288,13.454632,False,False,Landlord,Eastern
430000.0,tripoli,Other,3.0,3.0,208.0,House,32.890621,13.202617,False,False,Landlord,Eastern
420000.0,tripoli,Al Bivio,5.0,2.0,210.0,House,32.827942,13.381835,False,False,Landlord,Eastern
1250000.0,tripoli,Tajoura,5.0,2.0,290.0,House,32.850105,13.303934,False,False,Landlord,Eastern
750000.0,tripoli,Tajoura,3.0,2.0,100.0,House,32.845971,13.073231,False,False,Landlord,Eastern
1350000.0,tripoli,Wadi Al Rabi,2.0,1.0,160.0,House,32.777894,13.138427,False,False,Landlord,Eastern
350000.0,tripoli,Qasr Bin Ghashir,3.0,3.0,200.0,House,32.816666,13.266667,False,False,Landlord,Eastern
500000.0,tripoli,Wadi Al Rabi,3.0,2.0,140.0,House,32.861515,13.328938,False,False,Landlord,Eastern
440000.0,tripoli,Al Sarraj,4.0,3.0,300.0,House,32.816666,13.266667,False,False,Landlord,Eastern
570000.0,tripoli,Tareeq Al Mashtal,5.0,2.0,216.0,House,32.736454,13.155292,False,False,Landlord,Eastern
265000.0,tripoli,Souq Al Juma,7.0,3.0,200.0,House,32.10276,20.146355,False,False,Landlord,Eastern
220000.0,tripoli,Wadi Al Rabi,2.0,2.0,120.0,House,32.816667,13.266667,False,False,Agent,Eastern
300000.0,tripoli,Souq Al Juma,7.0,4.0,465.0,House,32.726901,13.703009,False,False,Landlord,Eastern
320000.0,tripoli,Khallet Al Furjan,3.0,3.0,170.0,House,32.812501,13.059359,False,False,Landlord,Eastern
356265.0,tripoli,Ain Zara,3.0,3.0,165.0,House,32.754838,13.230949,False,False,Agent,Eastern
250000.0,tripoli,Al Sarraj,4.0,4.0,370.0,House,32.089023,20.092635,False,False,Agent,Eastern
450000.0,tripoli,Ain Zara,4.0,4.0,220.0,House,32.73304,13.318698,False,False,Landlord,Eastern
800000.0,tripoli,Abu Saleem,4.0,4.0,220.0,House,32.305653,13.22904,False,False,Landlord,Eastern
195000.0,tripoli,Khallet Al Furjan,3.0,2.0,240.0,House,32.815071,13.269282,False,False,Landlord,Eastern
200000.0,tripoli,Khallet Al Furjan,4.0,3.0,160.0,House,32.827194,13.369524,False,False,Landlord,Eastern
1000000.0,tripoli,Tajoura,3.0,2.0,120.0,House,32.842281,13.171151,False,False,Landlord,Eastern
365000.0,tripoli,Wadi Al Rabi,5.0,2.0,210.0,House,32.834347,13.112553,False,False,Landlord,Eastern
610000.0,tripoli,Ain Zara,7.0,2.0,250.0,House,32.785792,13.015621,False,False,Landlord,Eastern
260000.0,tripoli,Wadi Al Rabi,2.0,1.0,90.0,House,32.84584,13.19534,False,False,Landlord,Eastern
150000.0,tripoli,Tajoura,3.0,2.0,200.0,House,32.846152,13.163235,False,False,Landlord,Eastern
315000.0,tripoli,Ghut Shaal,4.0,2.0,200.0,House,32.881111,13.191559,False,False,Landlord,Eastern
1350000.0,tripoli,Jazeerat Al Fahm,4.0,3.0,200.0,House,32.803908,13.329058,False,False,Landlord,Eastern
440000.0,tripoli,Zanata,2.0,1.0,120.0,House,32.797009,13.280032,False,False,Landlord,Eastern
395000.0,tripoli,Tajoura,2.0,2.0,100.0,House,32.73339,13.012979,False,False,Landlord,Eastern
950000.0,tripoli,Al Najila,7.0,7.0,380.0,House,32.067772,20.110462,False,False,Landlord,Eastern
850000.0,tripoli,Souq Al Juma,3.0,2.0,250.0,House,32.757619,12.957778,False,False,Agent,Eastern
450000.0,tripoli,Al Sarraj,3.0,3.0,200.0,House,32.876011,13.169747,False,False,Landlord,Eastern
500000.0,tripoli,Arada,4.0,2.0,150.0,House,32.392975,15.120768,False,False,Agent,Eastern
450000.0,tripoli,Ain Zara,4.0,2.0,150.0,House,32.795662,13.214254,False,False,Agent,Eastern
200000.0,tripoli,Al Dahra,4.0,1.0,122.0,House,32.749214,13.181415,False,False,Agent,Eastern
1350000.0,tripoli,Ain Zara,7.0,7.0,425.0,House,30.017336,12.052056,False,False,Agent,Eastern
400000.0,tripoli,Tajoura,2.0,1.0,120.0,House,32.325649,15.182613,False,False,Landlord,Eastern
390000.0,tripoli,Ghut Shaal,7.0,7.0,400.0,House,32.753298,13.143588,False,False,Agent,Eastern
550000.0,tripoli,Ain Zara,4.0,3.0,200.0,House,32.083298,20.068945,False,False,Landlord,Eastern
350000.0,tripoli,Al Hae Al Senaea,7.0,5.0,180.0,House,32.615791,13.917976,False,False,Landlord,Eastern
520000.0,tripoli,Arada,4.0,2.0,250.0,House,32.022215,20.033055,False,False,Landlord,Eastern
400000.0,tripoli,Salah Al Din,5.0,3.0,400.0,House,32.757344,13.346983,False,False,Landlord,Eastern
425000.0,tripoli,Al Siyahiya,7.0,3.0,350.0,House,32.431138,13.066932,False,False,Landlord,Eastern
450000.0,tripoli,Tareeq Al Mashtal,5.0,3.0,190.0,House,32.736423,13.315098,False,False,Agent,Eastern
400000.0,tripoli,Tajoura,3.0,3.0,206.0,House,32.739307,13.327054,False,False,Landlord,Eastern
780000.0,tripoli,Ain Zara,3.0,3.0,145.0,House,32.663831,13.219282,False,False,Landlord,Eastern
270000.0,tripoli,Al Sabaa,7.0,7.0,500.0,House,32.768838,13.247397,False,False,Agent,Eastern
195000.0,tripoli,Edraibi,4.0,1.0,125.0,House,32.761858,13.257987,False,False,Agent,Eastern
300000.0,tripoli,Ain Zara,3.0,3.0,200.0,House,32.827579,13.384238,False,False,Agent,Eastern
250000.0,tripoli,Kashlaf,3.0,2.0,144.0,House,32.329296,15.182166,False,False,Landlord,Eastern
750000.0,tripoli,Al Kreemia,3.0,3.0,229.0,House,32.759804,13.256733,False,False,Agent,Eastern
190000.0,tripoli,Tajoura,4.0,2.0,200.0,House,32.159515,20.152018,False,False,Landlord,Eastern
480000.0,tripoli,Al Najila,4.0,5.0,340.0,House,32.792713,13.334297,False,False,Landlord,Eastern
600000.0,tripoli,Ain Zara,3.0,3.0,160.0,House,32.695343,13.303902,False,False,Landlord,Eastern
300000.0,tripoli,Tajoura,3.0,2.0,135.0,House,32.867336,13.207355,False,False,Landlord,Eastern
600000.0,tripoli,Ain Zara,4.0,3.0,316.0,House,32.86515,13.198338,False,False,Agent,Eastern
150000.0,tripoli,Airport Road,3.0,1.0,200.0,House,32.688105,13.065035,False,False,Agent,Eastern
550000.0,tripoli,Other,3.0,2.0,200.0,House,32.735546,13.71898,False,False,Agent,Eastern
525000.0,tripoli,Tajoura,3.0,1.0,86.0,House,32.778182,13.320083,False,False,Landlord,Eastern
1050000.0,tripoli,Tareeq Al Mashtal,7.0,4.0,390.0,Villa,32.76701,13.284226,False,False,Agent,Eastern
725000.0,tripoli,Tareeq Al Mashtal,3.0,3.0,260.0,Villa,32.837627,13.312297,False,False,Landlord,Eastern
975000.0,tripoli,Al Sarraj,7.0,5.0,390.0,Villa,32.803745,13.041971,False,False,Agent,Eastern
250000.0,tripoli,Al Sarraj,7.0,5.0,400.0,Villa,32.712162,13.089491,False,False,Agent,Eastern
215000.0,tripoli,Ain Zara,4.0,3.0,295.0,Villa,32.665237,13.288769,False,False,Agent,Eastern
650000.0,tripoli,Ain Zara,4.0,3.0,295.0,Villa,32.807571,13.285043,False,False,Agent,Eastern
825000.0,tripoli,Al Sarraj,3.0,3.0,400.0,Villa,32.813517,13.274993,False,False,Agent,Eastern
430000.0,tripoli,Ain Zara,3.0,3.0,240.0,Villa,32.846676,13.134245,False,False,Agent,Eastern
250000.0,tripoli,Ain Zara,5.0,3.0,290.0,Villa,32.818051,13.488718,False,False,Agent,Eastern
550000.0,tripoli,Ain Zara,4.0,2.0,220.0,Villa,32.799486,13.229246,False,False,Agent,Eastern
250000.0,tripoli,Salah Al Din,4.0,4.0,228.0,Villa,32.781882,13.428911,False,False,Landlord,Eastern
195000.0,tripoli,Al Sabaa,5.0,3.0,340.0,Villa,32.083698,20.169022,False,False,Agent,Eastern
850000.0,tripoli,Al Sarraj,7.0,5.0,420.0,Villa,32.054704,20.119411,False,False,Landlord,Eastern
1100000.0,tripoli,Ain Zara,7.0,5.0,380.0,Villa,32.823601,13.287073,False,False,Landlord,Eastern
650000.0,tripoli,Al Sidra,5.0,5.0,480.0,Villa,32.827942,13.381835,False,False,Landlord,Eastern
180000.0,tripoli,Al Sarraj,5.0,5.0,390.0,Villa,32.887211,13.191338,False,False,Agent,Eastern
1300000.0,tripoli,Al Sarraj,7.0,4.0,450.0,Villa,32.824335,13.062949,False,False,Landlord,Eastern
200000.0,tripoli,Al Sarraj,5.0,5.0,370.0,Villa,32.300402,15.085038,False,False,Agent,Eastern
1250000.0,tripoli,Al Karuba,7.0,3.0,450.0,Villa,32.797722,13.073023,False,False,Agent,Eastern
335000.0,tripoli,Al Kreemia,4.0,3.0,305.0,Villa,32.8542,13.330753,False,False,Landlord,Eastern
250000.0,tripoli,Tajoura,4.0,3.0,200.0,Villa,31.999056,20.046234,False,False,Landlord,Eastern
165000.0,tripoli,Alfornaj,5.0,4.0,350.0,Villa,32.763941,13.094033,False,False,Landlord,Eastern
320000.0,tripoli,Al Sarraj,5.0,5.0,390.0,Villa,32.785986,13.248065,False,False,Agent,Eastern
850000.0,tripoli,Souq Al Juma,4.0,5.0,450.0,Villa,32.871105,13.249415,False,False,Agent,Eastern
255000.0,tripoli,Tajoura,4.0,2.0,270.0,Villa,32.792484,13.027283,False,False,Agent,Eastern
200000.0,tripoli,Al Sarraj,5.0,5.0,350.0,Villa,32.368473,15.097756,False,False,Agent,Eastern
300000.0,tripoli,Ain Zara,4.0,3.0,165.0,Villa,32.872392,12.995794,False,False,Landlord,Eastern
500000.0,tripoli,Bin Ashour,7.0,4.0,300.0,Villa,32.889481,13.171372,False,False,Agent,Eastern
220000.0,tripoli,Al Jadadaa,4.0,3.0,280.0,Villa,32.801042,13.234059,False,False,Agent,Eastern
180000.0,tripoli,Al Sarraj,7.0,3.0,475.0,Villa,32.801912,13.23087,False,False,Landlord,Eastern
645000.0,tripoli,Tareeq Al Mashtal,7.0,4.0,335.0,Villa,32.779353,13.302669,False,False,Landlord,Eastern
300000.0,tripoli,Al Sarraj,4.0,7.0,430.0,Villa,32.822964,13.380247,False,False,Agent,Eastern
210000.0,tripoli,Hai Al Andalous,7.0,2.0,700.0,Villa,32.084286,23.931946,False,False,Agent,Eastern
700000.0,tripoli,Bin Ashour,7.0,4.0,450.0,Villa,32.7533,13.143588,False,False,Agent,Eastern
700000.0,tripoli,Ain Zara,7.0,4.0,400.0,Villa,32.780467,13.068724,False,False,Landlord,Eastern
270000.0,tripoli,Alfornaj,5.0,4.0,350.0,Villa,32.000393,20.110594,False,False,Landlord,Eastern
600000.0,tripoli,Ain Zara,7.0,7.0,500.0,Villa,32.028645,20.0271,False,False,Agent,Eastern
600000.0,tripoli,Al Sarraj,7.0,7.0,450.0,Villa,32.744405,13.328891,False,False,Agent,Eastern
315000.0,tripoli,Abu Sittah,7.0,7.0,600.0,Villa,32.871208,13.146643,False,False,Agent,Eastern
270000.0,tripoli,Al Sarraj,7.0,5.0,600.0,Villa,32.820587,13.010768,False,False,Agent,Eastern
390000.0,tripoli,Abu Saleem,7.0,4.0,460.0,Villa,32.884529,13.272695,False,False,Agent,Eastern
700000.0,tripoli,Ain Zara,3.0,3.0,170.0,Villa,32.238461,20.190889,False,False,Landlord,Eastern
750000.0,tripoli,Al Sarraj,4.0,5.0,370.0,Villa,32.821907,13.076027,False,False,Agent,Eastern
225000.0,tripoli,Al Hadba,5.0,4.0,315.0,Villa,31.772616,20.325654,False,False,Landlord,Eastern
350000.0,tripoli,Salah Al Din,7.0,7.0,300.0,Villa,32.852535,13.318093,False,False,Agent,Eastern
750000.0,tripoli,Abu Saleem,4.0,3.0,660.0,Villa,32.824398,13.245737,False,False,Landlord,Eastern
600000.0,tripoli,Hai Al Andalous,5.0,2.0,250.0,Villa,32.760323,13.167003,False,False,Agent,Eastern
185000.0,tripoli,Al Nofleen,7.0,5.0,600.0,Villa,32.678352,13.144049,False,False,Agent,Eastern
350000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,650.0,Villa,32.702911,13.303528,False,False,Agent,Eastern
175000.0,tripoli,Al Sarraj,7.0,7.0,490.0,Villa,32.743447,13.295036,False,False,Agent,Eastern
380000.0,tripoli,Hay Demsheq,7.0,7.0,400.0,Villa,32.054704,20.119411,False,False,Agent,Eastern
1250000.0,tripoli,Al Sabaa,7.0,4.0,360.0,Villa,31.670841,20.152451,False,False,Landlord,Eastern
630000.0,tripoli,Ain Zara,5.0,4.0,300.0,Villa,32.843227,13.123366,False,False,Landlord,Eastern
500000.0,tripoli,Ain Zara,2.0,2.0,125.0,Villa,32.791649,13.063347,False,False,Landlord,Eastern
650000.0,tripoli,Al Sabaa,7.0,3.0,668.0,Villa,32.870911,13.14703,False,False,Landlord,Eastern
380000.0,tripoli,Tajoura,7.0,3.0,300.0,Villa,32.566563,13.462946,False,False,Agent,Eastern
180000.0,tripoli,Hay Demsheq,7.0,3.0,320.0,Villa,31.938725,19.954506,False,False,Agent,Eastern
350000.0,tripoli,Al Sabaa,7.0,5.0,350.0,Villa,32.741907,13.228144,False,False,Agent,Eastern
165000.0,tripoli,Al Sabaa,7.0,5.0,720.0,Villa,32.720474,13.136874,False,False,Agent,Eastern
400030.0,tripoli,Ain Zara,5.0,2.0,186.0,Villa,32.874873,13.254805,False,False,Landlord,Eastern
1300000.0,tripoli,Al Sarraj,5.0,5.0,350.0,Villa,32.810221,13.059919,False,False,Agent,Eastern
924774.0,tripoli,Al Sarraj,4.0,5.0,380.0,Villa,32.025295,20.080208,False,False,Agent,Eastern
360000.0,tripoli,Al Sarraj,5.0,5.0,420.0,Villa,32.830025,13.065831,False,False,Agent,Eastern
415000.0,tripoli,Al Sarraj,5.0,5.0,380.0,Villa,32.826454,13.081622,False,False,Agent,Eastern
260000.0,tripoli,Al Sarraj,5.0,5.0,160.0,Villa,32.829575,13.043541,False,False,Agent,Eastern
380000.0,tripoli,Al Sarraj,4.0,5.0,510.0,Villa,32.829575,13.043541,False,False,Agent,Eastern
295000.0,tripoli,Al Sarraj,3.0,4.0,350.0,Villa,32.816667,13.266667,False,False,Agent,Eastern
315000.0,tripoli,Al Nofleen,7.0,3.0,400.0,Villa,32.795435,13.079556,False,False,Agent,Eastern
750000.0,tripoli,Al Sarraj,5.0,5.0,380.0,Villa,32.795039,13.081959,False,False,Agent,Eastern
200000.0,tripoli,Ain Zara,7.0,5.0,430.0,Villa,32.826523,13.081583,False,False,Landlord,Eastern
850000.0,tripoli,Al Sarraj,4.0,5.0,360.0,Villa,32.818806,13.278483,False,False,Agent,Eastern
450000.0,tripoli,Al Sarraj,3.0,4.0,170.0,Villa,32.820344,13.076828,False,False,Agent,Eastern
1400000.0,tripoli,Al Sarraj,4.0,5.0,370.0,Villa,32.828504,13.264208,False,False,Agent,Eastern
255000.0,tripoli,Al Sarraj,4.0,2.0,125.0,Apartment,32.849712,13.105349,False,False,Landlord,Northeast
175000.0,tripoli,Salah Al Din,2.0,2.0,125.0,Apartment,32.860039,13.169038,False,False,Landlord,Northeast
165000.0,tripoli,Salah Al Din,2.0,2.0,125.0,Apartment,32.850021,13.204186,False,False,Landlord,Northeast
550000.0,tripoli,Al Dahra,4.0,3.0,160.0,Apartment,32.778446,13.205771,False,False,Agent,Northeast
200000.0,tripoli,Al Sarraj,3.0,2.0,200.0,Apartment,32.798492,13.230354,False,False,Landlord,Northeast
250000.0,tripoli,Al Dahra,4.0,3.0,240.0,Apartment,32.812773,13.354543,False,False,Agent,Northeast
445000.0,tripoli,Haiti,3.0,1.0,130.0,Apartment,32.893192,13.37231,False,False,Agent,Northeast
850000.0,tripoli,Al Sarraj,2.0,1.0,90.0,Apartment,32.85371,13.23876,False,False,Agent,Northeast
380000.0,tripoli,Khallet Al Furjan,4.0,2.0,170.0,Apartment,32.772789,13.319463,False,False,Landlord,Northeast
450000.0,tripoli,Khallet Al Furjan,3.0,2.0,130.0,Apartment,31.646055,12.812219,False,False,Landlord,Northeast
750000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.92083,13.382512,False,False,Landlord,Northeast
350000.0,tripoli,Hay Al Islami,3.0,2.0,130.0,Apartment,32.807171,13.230281,False,False,Landlord,Northeast
850000.0,tripoli,Tareeq Al Mashtal,3.0,1.0,200.0,Apartment,32.8936,13.204016,False,False,Agent,Northeast
850000.0,tripoli,Souq Al Juma,4.0,3.0,175.0,Apartment,32.716644,14.066805,False,False,Landlord,Northeast
500000.0,tripoli,Tajoura,2.0,2.0,150.0,Apartment,32.871208,13.146643,False,False,Landlord,Northeast
250000.0,tripoli,Souq Al Juma,7.0,5.0,240.0,Apartment,32.821906,13.076027,False,False,Agent,Northeast
165000.0,tripoli,Shawqy,3.0,1.0,110.0,Apartment,32.260799,13.035595,False,False,Landlord,Northeast
800000.0,tripoli,Ain Zara,3.0,2.0,135.0,Apartment,32.715256,13.200773,False,False,Landlord,Northeast
1300000.0,tripoli,Bin Ashour,5.0,4.0,265.0,Apartment,32.745045,13.205864,False,False,Agent,Northeast
500000.0,tripoli,That Al Emad,5.0,2.0,200.0,Apartment,32.816667,13.266667,False,False,Agent,Northeast
850000.0,tripoli,Khalatat,3.0,2.0,130.0,Apartment,32.874873,13.254805,False,False,Agent,Northeast
1300000.0,tripoli,Al Dahra,3.0,2.0,159.0,Apartment,32.827942,13.381835,False,False,Agent,Northeast
450000.0,tripoli,Bin Ashour,3.0,2.0,160.0,Apartment,32.880986,13.184869,False,False,Agent,Northeast
460000.0,tripoli,Khalatat,4.0,2.0,180.0,Apartment,32.703148,13.147227,False,False,Agent,Northeast
475000.0,tripoli,Al Sabaa,4.0,3.0,185.0,Apartment,32.871126,13.312342,False,False,Agent,Northeast
165000.0,tripoli,Al Sarraj,4.0,2.0,180.0,Apartment,32.212963,15.103509,False,False,Agent,Northeast
450000.0,tripoli,Shawqy,3.0,1.0,120.0,Apartment,32.850079,13.127531,False,False,Landlord,Northeast
650000.0,tripoli,Al Hadabatool,4.0,2.0,120.0,Apartment,32.84544,13.255397,False,False,Agent,Northeast
